key,place,geonames_url,gnd_url,lat,lon,source
https://d-nb.info/gnd/2027976-0,Aachen,,https://d-nb.info/gnd/2027976-0,50.776388,6.083333,gnd
https://www.geonames.org/2959927,Aalen,https://www.geonames.org/2959927,,48.83777,10.0933,geonames
https://d-nb.info/gnd/2003554-8,Aarau,,https://d-nb.info/gnd/2003554-8,47.3925,8.044166,gnd
https://d-nb.info/gnd/4079604-8,Abdera,,https://d-nb.info/gnd/4079604-8,,,none
https://www.geonames.org/2958024,Altdorf b. Nürnberg,https://www.geonames.org/2958024,https://d-nb.info/gnd/4001388-1,49.3856,11.3573,geonames
https://www.geonames.org/2957773,Altenburg (Thüringen),https://www.geonames.org/2957773,,50.98763,12.43684,bestand
name:Altenburg (Thüringen),Altenburg (Thüringen),https://www.geonames.org/2957773,,50.98763,12.43684,bestand
https://d-nb.info/gnd/4249382-1,Altenkirchen (Landkreis Vorpommern-Rügen),,https://d-nb.info/gnd/4249382-1,54.63624,13.34332,bestand
name:Altenkirchen (Landkreis Vorpommern-Rügen),Altenkirchen (Landkreis Vorpommern-Rügen),,https://d-nb.info/gnd/4249382-1,54.63624,13.34332,bestand
https://www.geonames.org/2911296,Altona,https://www.geonames.org/2911296,,53.55,9.93333,bestand
name:Altona,Altona,https://www.geonames.org/2911296,,53.55,9.93333,bestand
https://www.geonames.org/2759794,Amsterdam,https://www.geonames.org/2759794,,52.37403,4.88969,bestand
name:Amsterdam,Amsterdam,https://www.geonames.org/2759794,,52.37403,4.88969,bestand
https://d-nb.info/gnd/7675696-8,Andreasberg (Bestwig),,https://d-nb.info/gnd/7675696-8,51.323529,8.43012,gnd
https://www.geonames.org/3097993,Anhalt (Hołdunów),https://www.geonames.org/3097993,,50.14475,19.14396,bestand
name:Anhalt (Hołdunów),Anhalt (Hołdunów),https://www.geonames.org/3097993,,50.14475,19.14396,bestand
https://d-nb.info/gnd/4002170-1,Ansbach,,https://d-nb.info/gnd/4002170-1,49.304722,10.593055,bestand
name:Ansbach,Ansbach,,https://d-nb.info/gnd/4002170-1,49.304722,10.593055,bestand
https://d-nb.info/gnd/4544765-2,Antiparos,,https://d-nb.info/gnd/4544765-2,,,none
https://d-nb.info/gnd/4002364-3,Antwerpen,,https://d-nb.info/gnd/4002364-3,51.219889,4.403459,gnd
https://d-nb.info/gnd/4079822-7,Argos,,https://d-nb.info/gnd/4079822-7,37.63333,22.733329,gnd
https://d-nb.info/gnd/4002980-3,Arnheim,,https://d-nb.info/gnd/4002980-3,51.979999,5.911109,gnd
https://www.geonames.org/2955471,Arnsberg,https://www.geonames.org/2955471,,51.38333,8.08333,bestand
name:Arnsberg,Arnsberg,https://www.geonames.org/2955471,,51.38333,8.08333,bestand
https://d-nb.info/gnd/4003011-8,Arnstadt,,https://d-nb.info/gnd/4003011-8,50.840479,10.95198,bestand
name:Arnstadt,Arnstadt,,https://d-nb.info/gnd/4003011-8,50.840479,10.95198,bestand
https://www.geonames.org/2955394,Artern,https://www.geonames.org/2955394,https://d-nb.info/gnd/4300124-5,51.36431,11.29167,geonames
https://d-nb.info/gnd/2005201-7,Aschersleben,,https://d-nb.info/gnd/2005201-7,51.75742,11.460839,gnd
https://d-nb.info/gnd/4003366-1,Athen,,https://d-nb.info/gnd/4003366-1,37.979449,23.716219,gnd
https://d-nb.info/gnd/4003455-0,Attika,,https://d-nb.info/gnd/4003455-0,,,none
https://d-nb.info/gnd/4079866-5,Auerstedt,,https://d-nb.info/gnd/4079866-5,51.099722,11.589166,bestand
